t x z v a
12.730 27.004 -767.679 122.651 -9.800
12.740 27.026 -768.906 122.749 -9.800
12.750 27.047 -770.134 122.847 -9.800
12.760 27.068 -771.363 122.945 -9.800
12.770 27.089 -772.594 123.043 -9.800
12.780 27.110 -773.825 123.141 -9.800
12.790 27.132 -775.057 123.239 -9.800
12.800 27.153 -776.290 123.337 -9.800
12.810 27.174 -777.524 123.435 -9.800
12.820 27.195 -778.760 123.533 -9.800
12.830 27.217 -779.996 123.631 -9.800
12.840 27.238 -781.233 123.729 -9.800
12.850 27.259 -782.471 123.827 -9.800
12.860 27.280 -783.710 123.925 -9.800
12.870 27.301 -784.950 124.023 -9.800
12.880 27.323 -786.191 124.121 -9.800
12.890 27.344 -787.433 124.219 -9.800
12.900 27.365 -788.676 124.317 -9.800
12.910 27.386 -789.920 124.415 -9.800
12.920 27.407 -791.165 124.513 -9.800
12.930 27.429 -792.411 124.611 -9.800
12.940 27.450 -793.658 124.709 -9.800
12.950 27.471 -794.906 124.807 -9.800
12.960 27.492 -796.155 124.905 -9.800
12.970 27.514 -797.404 125.003 -9.800
12.980 27.535 -798.655 125.101 -9.800
12.990 27.556 -799.907 125.199 -9.800
13.000 27.577 -801.160 125.297 -9.800
13.010 27.598 -802.414 125.395 -9.800
13.020 27.620 -803.668 125.493 -9.800
13.030 27.641 -804.924 125.591 -9.800
13.040 27.662 -806.181 125.689 -9.800
13.050 27.683 -807.438 125.787 -9.800
13.060 27.704 -808.697 125.885 -9.800
13.070 27.726 -809.957 125.983 -9.800
13.080 27.747 -811.217 126.081 -9.800
13.090 27.768 -812.479 126.179 -9.800
13.100 27.789 -813.742 126.276 -9.800
13.110 27.811 -815.005 126.374 -9.800
13.120 27.832 -816.270 126.472 -9.800
13.130 27.853 -817.535 126.570 -9.800
13.140 27.874 -818.802 126.668 -9.800
13.150 27.895 -820.069 126.766 -9.800
13.160 27.917 -821.338 126.864 -9.800
13.170 27.938 -822.607 126.962 -9.800
13.180 27.959 -823.878 127.060 -9.800
13.190 27.980 -825.149 127.158 -9.800
13.200 28.001 -826.421 127.256 -9.800
13.210 28.023 -827.695 127.354 -9.800
13.220 28.044 -828.969 127.452 -9.800
13.230 28.065 -830.244 127.550 -9.800
13.240 28.086 -831.521 127.648 -9.800
13.250 28.107 -832.798 127.746 -9.800
13.260 28.129 -834.076 127.844 -9.800
13.270 28.150 -835.356 127.942 -9.800
13.280 28.171 -836.636 128.040 -9.800
13.290 28.192 -837.917 128.138 -9.800
13.300 28.214 -839.199 128.236 -9.800
13.310 28.235 -840.482 128.334 -9.800
13.320 28.256 -841.766 128.432 -9.800
13.330 28.277 -843.052 128.530 -9.800
13.340 28.298 -844.338 128.628 -9.800
13.350 28.320 -845.625 128.726 -9.800
13.360 28.341 -846.913 128.824 -9.800
13.370 28.362 -848.202 128.922 -9.800
13.380 28.383 -849.492 129.020 -9.800
13.390 28.404 -850.783 129.118 -9.800
13.400 28.426 -852.075 129.216 -9.800
13.410 28.447 -853.368 129.314 -9.800
13.420 28.468 -854.662 129.412 -9.800
13.430 28.489 -855.957 129.510 -9.800
13.440 28.511 -857.253 129.608 -9.800
13.450 28.532 -858.550 129.706 -9.800
13.460 28.553 -859.847 129.804 -9.800
13.470 28.574 -861.146 129.902 -9.800
13.480 28.595 -862.446 130.000 -9.800
13.490 28.617 -863.747 130.098 -9.800
13.500 28.638 -865.049 130.196 -9.800
13.510 28.659 -866.351 130.294 -9.800
13.520 28.680 -867.655 130.392 -9.800
13.530 28.701 -868.960 130.490 -9.800
13.540 28.723 -870.266 130.588 -9.800
13.550 28.744 -871.572 130.686 -9.800
13.560 28.765 -872.880 130.784 -9.800
13.570 28.786 -874.189 130.882 -9.800
13.580 28.808 -875.498 130.980 -9.800
13.590 28.829 -876.809 131.078 -9.800
13.600 28.850 -878.120 131.176 -9.800
13.610 28.871 -879.433 131.274 -9.800
13.620 28.892 -880.747 131.372 -9.800
13.630 28.914 -882.061 131.470 -9.800
13.640 28.935 -883.377 131.568 -9.800
13.650 28.956 -884.693 131.666 -9.800
13.660 28.977 -886.011 131.764 -9.800
13.670 28.998 -887.329 131.862 -9.800
13.680 29.020 -888.648 131.960 -9.800
13.690 29.041 -889.969 132.058 -9.800
13.700 29.062 -891.290 132.156 -9.800
13.710 29.083 -892.613 132.254 -9.800
13.720 29.105 -893.936 132.352 -9.800
13.730 29.126 -895.260 132.450 -9.800
13.740 29.147 -896.586 132.548 -9.800
13.750 29.168 -897.912 132.646 -9.800
13.760 29.189 -899.239 132.744 -9.800
13.770 29.211 -900.567 132.842 -9.800
13.780 29.232 -901.897 132.940 -9.800
13.790 29.253 -903.227 133.038 -9.800
13.800 29.274 -904.558 133.136 -9.800
13.810 29.295 -905.890 133.234 -9.800
13.820 29.317 -907.223 133.332 -9.800
13.830 29.338 -908.557 133.430 -9.800
13.840 29.359 -909.893 133.528 -9.800
13.850 29.380 -911.229 133.626 -9.800
13.860 29.401 -912.566 133.724 -9.800
13.870 29.423 -913.904 133.821 -9.800
13.880 29.444 -915.243 133.919 -9.800
13.890 29.465 -916.583 134.017 -9.800
13.900 29.486 -917.924 134.115 -9.800
13.910 29.508 -919.266 134.213 -9.800
13.920 29.529 -920.609 134.311 -9.800
13.930 29.550 -921.953 134.409 -9.800
13.940 29.571 -923.297 134.507 -9.800
13.950 29.592 -924.643 134.605 -9.800
13.960 29.614 -925.990 134.703 -9.800
13.970 29.635 -927.338 134.801 -9.800
13.980 29.656 -928.687 134.899 -9.800
13.990 29.677 -930.037 134.997 -9.800
14.000 29.698 -931.388 135.095 -9.800
14.010 29.720 -932.739 135.193 -9.800
14.020 29.741 -934.092 135.291 -9.800
14.030 29.762 -935.446 135.389 -9.800
14.040 29.783 -936.800 135.487 -9.800
14.050 29.805 -938.156 135.585 -9.800
14.060 29.826 -939.513 135.683 -9.800
14.070 29.847 -940.870 135.781 -9.800
14.080 29.868 -942.229 135.879 -9.800
14.090 29.889 -943.589 135.977 -9.800
14.100 29.911 -944.949 136.075 -9.800
14.110 29.932 -946.311 136.173 -9.800
14.120 29.953 -947.673 136.271 -9.800
14.130 29.974 -949.037 136.369 -9.800
14.140 29.995 -950.401 136.467 -9.800
14.150 30.017 -951.767 136.565 -9.800
14.160 30.038 -953.133 136.663 -9.800
14.170 30.059 -954.501 136.761 -9.800
14.180 30.080 -955.869 136.859 -9.800
14.190 30.102 -957.239 136.957 -9.800
14.200 30.123 -958.609 137.055 -9.800
14.210 30.144 -959.980 137.153 -9.800
14.220 30.165 -961.353 137.251 -9.800
14.230 30.186 -962.726 137.349 -9.800
14.240 30.208 -964.100 137.447 -9.800
14.250 30.229 -965.476 137.545 -9.800
14.260 30.250 -966.852 137.643 -9.800
14.270 30.271 -968.229 137.741 -9.800
14.280 30.292 -969.607 137.839 -9.800
14.290 30.314 -970.987 137.937 -9.800
14.300 30.335 -972.367 138.035 -9.800
14.310 30.356 -973.748 138.133 -9.800
14.320 30.377 -975.130 138.231 -9.800
14.330 30.399 -976.513 138.329 -9.800
14.340 30.420 -977.897 138.427 -9.800
14.350 30.441 -979.282 138.525 -9.800
14.360 30.462 -980.669 138.623 -9.800
14.370 30.483 -982.056 138.721 -9.800
14.380 30.505 -983.444 138.819 -9.800
14.390 30.526 -984.833 138.917 -9.800
14.400 30.547 -986.223 139.015 -9.800
14.410 30.568 -987.614 139.113 -9.800
14.420 30.589 -989.006 139.211 -9.800
14.430 30.611 -990.398 139.309 -9.800
14.440 30.632 -991.792 139.407 -9.800
14.450 30.653 -993.187 139.505 -9.800
14.460 30.674 -994.583 139.603 -9.800
14.470 30.696 -995.980 139.701 -9.800
14.480 30.717 -997.378 139.799 -9.800
14.490 30.738 -998.777 139.897 -9.800
14.500 30.759 -1000.176 139.995 -9.800
14.510 30.780 -1001.577 140.093 -9.800
14.520 30.802 -1002.979 140.191 -9.800
14.530 30.823 -1004.382 140.289 -9.800
14.540 30.844 -1005.785 140.387 -9.800
14.550 30.865 -1007.190 140.485 -9.800
14.560 30.886 -1008.596 140.583 -9.800
14.570 30.908 -1010.002 140.681 -9.800
14.580 30.929 -1011.410 140.779 -9.800
14.590 30.950 -1012.819 140.877 -9.800
14.600 30.971 -1014.228 140.975 -9.800
14.610 30.992 -1015.639 141.073 -9.800
14.620 31.014 -1017.050 141.171 -9.800
14.630 31.035 -1018.463 141.269 -9.800
14.640 31.056 -1019.876 141.367 -9.800
14.650 31.077 -1021.291 141.465 -9.800
14.660 31.099 -1022.706 141.563 -9.800
14.670 31.120 -1024.123 141.661 -9.800
14.680 31.141 -1025.540 141.759 -9.800
14.690 31.162 -1026.959 141.857 -9.800
14.700 31.183 -1028.378 141.955 -9.800
14.710 31.205 -1029.798 142.053 -9.800
14.720 31.226 -1031.220 142.151 -9.800
14.730 31.247 -1032.642 142.248 -9.800
14.740 31.268 -1034.065 142.346 -9.800
14.750 31.289 -1035.490 142.444 -9.800
14.760 31.311 -1036.915 142.542 -9.800
14.770 31.332 -1038.341 142.640 -9.800
14.780 31.353 -1039.768 142.738 -9.800
14.790 31.374 -1041.196 142.836 -9.800
14.800 31.396 -1042.626 142.934 -9.800
14.810 31.417 -1044.056 143.032 -9.800
14.820 31.438 -1045.487 143.130 -9.800
14.830 31.459 -1046.919 143.228 -9.800
14.840 31.480 -1048.352 143.326 -9.800
14.850 31.502 -1049.786 143.424 -9.800
14.860 31.523 -1051.221 143.522 -9.800
14.870 31.544 -1052.657 143.620 -9.800
14.880 31.565 -1054.094 143.718 -9.800
14.890 31.586 -1055.532 143.816 -9.800
14.900 31.608 -1056.971 143.914 -9.800
14.910 31.629 -1058.411 144.012 -9.800
14.920 31.650 -1059.852 144.110 -9.800
14.930 31.671 -1061.294 144.208 -9.800
14.940 31.693 -1062.737 144.306 -9.800
14.950 31.714 -1064.181 144.404 -9.800
14.960 31.735 -1065.626 144.502 -9.800
14.970 31.756 -1067.072 144.600 -9.800
14.980 31.777 -1068.519 144.698 -9.800
14.990 31.799 -1069.966 144.796 -9.800
15.000 31.820 -1071.415 144.894 -9.800
15.010 31.841 -1072.865 144.992 -9.800
15.020 31.862 -1074.316 145.090 -9.800
15.030 31.883 -1075.767 145.188 -9.800
15.040 31.905 -1077.220 145.286 -9.800
15.050 31.926 -1078.674 145.384 -9.800
15.060 31.947 -1080.128 145.482 -9.800
15.070 31.968 -1081.584 145.580 -9.800
15.080 31.990 -1083.041 145.678 -9.800
15.090 32.011 -1084.498 145.776 -9.800
15.100 32.032 -1085.957 145.874 -9.800
15.110 32.053 -1087.417 145.972 -9.800
15.120 32.074 -1088.877 146.070 -9.800
15.130 32.096 -1090.339 146.168 -9.800
15.140 32.117 -1091.801 146.266 -9.800
15.150 32.138 -1093.265 146.364 -9.800
15.160 32.159 -1094.729 146.462 -9.800
15.170 32.180 -1096.195 146.560 -9.800
15.180 32.202 -1097.661 146.658 -9.800
15.190 32.223 -1099.128 146.756 -9.800
15.200 32.244 -1100.597 146.854 -9.800
15.210 32.265 -1102.066 146.952 -9.800
15.220 32.286 -1103.536 147.050 -9.800
15.230 32.308 -1105.008 147.148 -9.800
15.240 32.329 -1106.480 147.246 -9.800
15.250 32.350 -1107.953 147.344 -9.800
15.260 32.371 -1109.428 147.442 -9.800
15.270 32.393 -1110.903 147.540 -9.800
15.280 32.414 -1112.379 147.638 -9.800
15.290 32.435 -1113.856 147.736 -9.800
15.300 32.456 -1115.334 147.834 -9.800
15.310 32.477 -1116.814 147.932 -9.800
15.320 32.499 -1118.294 148.030 -9.800
15.330 32.520 -1119.775 148.128 -9.800
15.340 32.541 -1121.257 148.226 -9.800
15.350 32.562 -1122.740 148.324 -9.800
15.360 32.583 -1124.224 148.422 -9.800
15.370 32.605 -1125.709 148.520 -9.800
15.380 32.626 -1127.195 148.618 -9.800
15.390 32.647 -1128.682 148.716 -9.800
15.400 32.668 -1130.170 148.814 -9.800
15.410 32.690 -1131.659 148.912 -9.800
15.420 32.711 -1133.149 149.010 -9.800
15.430 32.732 -1134.640 149.108 -9.800
15.440 32.753 -1136.132 149.206 -9.800
15.450 32.774 -1137.625 149.304 -9.800
15.460 32.796 -1139.119 149.402 -9.800
15.470 32.817 -1140.614 149.500 -9.800
15.480 32.838 -1142.109 149.598 -9.800
15.490 32.859 -1143.606 149.696 -9.800
15.500 32.880 -1145.104 149.794 -9.800
15.510 32.902 -1146.603 149.892 -9.800
15.520 32.923 -1148.103 149.990 -9.800
15.530 32.944 -1149.603 150.088 -9.800
15.540 32.965 -1151.105 150.186 -9.800
15.550 32.987 -1152.608 150.284 -9.800
15.560 33.008 -1154.111 150.382 -9.800
15.570 33.029 -1155.616 150.480 -9.800
15.580 33.050 -1157.122 150.578 -9.800
15.590 33.071 -1158.628 150.676 -9.800
15.600 33.093 -1160.136 150.774 -9.800
15.610 33.114 -1161.644 150.872 -9.800
15.620 33.135 -1163.154 150.970 -9.800
15.630 33.156 -1164.664 151.068 -9.800
15.640 33.177 -1166.176 151.166 -9.800
15.650 33.199 -1167.688 151.264 -9.800
15.660 33.220 -1169.202 151.362 -9.800
15.670 33.241 -1170.716 151.460 -9.800
15.680 33.262 -1172.232 151.558 -9.800
15.690 33.284 -1173.748 151.656 -9.800
15.700 33.305 -1175.266 151.754 -9.800
15.710 33.326 -1176.784 151.851 -9.800
15.720 33.347 -1178.303 151.949 -9.800
15.730 33.368 -1179.824 152.047 -9.800
15.740 33.390 -1181.345 152.145 -9.800
15.750 33.411 -1182.867 152.243 -9.800
15.760 33.432 -1184.390 152.341 -9.800
15.770 33.453 -1185.915 152.439 -9.800
15.780 33.474 -1187.440 152.537 -9.800
15.790 33.496 -1188.966 152.635 -9.800
15.800 33.517 -1190.493 152.733 -9.800
15.810 33.538 -1192.022 152.831 -9.800
15.820 33.559 -1193.551 152.929 -9.800
15.830 33.581 -1195.081 153.027 -9.800
15.840 33.602 -1196.612 153.125 -9.800
15.850 33.623 -1198.144 153.223 -9.800
15.860 33.644 -1199.677 153.321 -9.800
15.870 33.665 -1201.211 153.419 -9.800
15.880 33.687 -1202.746 153.517 -9.800
15.890 33.708 -1204.282 153.615 -9.800
15.900 33.729 -1205.819 153.713 -9.800
15.910 33.750 -1207.357 153.811 -9.800
15.920 33.771 -1208.896 153.909 -9.800
15.930 33.793 -1210.436 154.007 -9.800
15.940 33.814 -1211.977 154.105 -9.800
15.950 33.835 -1213.519 154.203 -9.800
15.960 33.856 -1215.062 154.301 -9.800
15.970 33.877 -1216.605 154.399 -9.800
15.980 33.899 -1218.150 154.497 -9.800
15.990 33.920 -1219.696 154.595 -9.800
16.000 33.941 -1221.243 154.693 -9.800
16.010 33.962 -1222.791 154.791 -9.800
16.020 33.984 -1224.339 154.889 -9.800
16.030 34.005 -1225.889 154.987 -9.800
16.040 34.026 -1227.440 155.085 -9.800
16.050 34.047 -1228.992 155.183 -9.800
16.060 34.068 -1230.544 155.281 -9.800
16.070 34.090 -1232.098 155.379 -9.800
16.080 34.111 -1233.652 155.477 -9.800
16.090 34.132 -1235.208 155.575 -9.800
16.100 34.153 -1236.765 155.673 -9.800
16.110 34.174 -1238.322 155.771 -9.800
16.120 34.196 -1239.881 155.869 -9.800
16.130 34.217 -1241.440 155.967 -9.800
16.140 34.238 -1243.001 156.065 -9.800
16.150 34.259 -1244.562 156.163 -9.800
16.160 34.281 -1246.125 156.261 -9.800
16.170 34.302 -1247.688 156.359 -9.800
16.180 34.323 -1249.253 156.457 -9.800
16.190 34.344 -1250.818 156.555 -9.800
16.200 34.365 -1252.384 156.653 -9.800
16.210 34.387 -1253.952 156.751 -9.800
16.220 34.408 -1255.520 156.849 -9.800
16.230 34.429 -1257.089 156.947 -9.800
16.240 34.450 -1258.660 157.045 -9.800
16.250 34.471 -1260.231 157.143 -9.800
16.260 34.493 -1261.803 157.241 -9.800
16.270 34.514 -1263.377 157.339 -9.800
16.280 34.535 -1264.951 157.437 -9.800
16.290 34.556 -1266.526 157.535 -9.800
16.300 34.578 -1268.102 157.633 -9.800
16.310 34.599 -1269.679 157.731 -9.800
16.320 34.620 -1271.257 157.829 -9.800
16.330 34.641 -1272.837 157.927 -9.800
16.340 34.662 -1274.417 158.025 -9.800
16.350 34.684 -1275.998 158.123 -9.800
16.360 34.705 -1277.580 158.221 -9.800
16.370 34.726 -1279.163 158.319 -9.800
16.380 34.747 -1280.747 158.417 -9.800
16.390 34.768 -1282.332 158.515 -9.800
16.400 34.790 -1283.918 158.613 -9.800
16.410 34.811 -1285.505 158.711 -9.800
16.420 34.832 -1287.093 158.809 -9.800
16.430 34.853 -1288.682 158.907 -9.800
16.440 34.875 -1290.272 159.005 -9.800
16.450 34.896 -1291.863 159.103 -9.800
16.460 34.917 -1293.454 159.201 -9.800
16.470 34.938 -1295.047 159.299 -9.800
16.480 34.959 -1296.641 159.397 -9.800
16.490 34.981 -1298.236 159.495 -9.800
16.500 35.002 -1299.832 159.593 -9.800
16.510 35.023 -1301.428 159.691 -9.800
16.520 35.044 -1303.026 159.789 -9.800
16.530 35.065 -1304.625 159.887 -9.800
16.540 35.087 -1306.225 159.985 -9.800
16.550 35.108 -1307.825 160.083 -9.800
16.560 35.129 -1309.427 160.181 -9.800
16.570 35.150 -1311.030 160.279 -9.800
16.580 35.171 -1312.633 160.377 -9.800
16.590 35.193 -1314.238 160.475 -9.800
16.600 35.214 -1315.843 160.573 -9.800
16.610 35.235 -1317.450 160.671 -9.800
16.620 35.256 -1319.058 160.769 -9.800
16.630 35.278 -1320.666 160.867 -9.800
16.640 35.299 -1322.276 160.965 -9.800
16.650 35.320 -1323.886 161.063 -9.800
16.660 35.341 -1325.498 161.161 -9.800
16.670 35.362 -1327.110 161.259 -9.800
16.680 35.384 -1328.723 161.357 -9.800
16.690 35.405 -1330.338 161.455 -9.800
16.700 35.426 -1331.953 161.553 -9.800
16.710 35.447 -1333.570 161.651 -9.800
16.720 35.468 -1335.187 161.749 -9.800
16.730 35.490 -1336.805 161.847 -9.800
16.740 35.511 -1338.425 161.945 -9.800
16.750 35.532 -1340.045 162.043 -9.800
16.760 35.553 -1341.666 162.141 -9.800
16.770 35.575 -1343.288 162.239 -9.800
16.780 35.596 -1344.912 162.337 -9.800
16.790 35.617 -1346.536 162.435 -9.800
16.800 35.638 -1348.161 162.533 -9.800
16.810 35.659 -1349.787 162.631 -9.800
16.820 35.681 -1351.414 162.729 -9.800
16.830 35.702 -1353.042 162.826 -9.800
16.840 35.723 -1354.672 162.924 -9.800
16.850 35.744 -1356.302 163.022 -9.800
16.860 35.765 -1357.933 163.120 -9.800
16.870 35.787 -1359.565 163.218 -9.800
16.880 35.808 -1361.198 163.316 -9.800
16.890 35.829 -1362.832 163.414 -9.800
16.900 35.850 -1364.467 163.512 -9.800
16.910 35.872 -1366.103 163.610 -9.800
16.920 35.893 -1367.740 163.708 -9.800
16.930 35.914 -1369.378 163.806 -9.800
16.940 35.935 -1371.017 163.904 -9.800
16.950 35.956 -1372.656 164.002 -9.800
16.960 35.978 -1374.297 164.100 -9.800
16.970 35.999 -1375.939 164.198 -9.800
16.980 36.020 -1377.582 164.296 -9.800
16.990 36.041 -1379.226 164.394 -9.800
17.000 36.062 -1380.871 164.492 -9.800
17.010 36.084 -1382.516 164.590 -9.800
17.020 36.105 -1384.163 164.688 -9.800
17.030 36.126 -1385.811 164.786 -9.800
17.040 36.147 -1387.460 164.884 -9.800
17.050 36.169 -1389.109 164.982 -9.800
17.060 36.190 -1390.760 165.080 -9.800
17.070 36.211 -1392.412 165.178 -9.800
17.080 36.232 -1394.064 165.276 -9.800
17.090 36.253 -1395.718 165.374 -9.800
17.100 36.275 -1397.372 165.472 -9.800
17.110 36.296 -1399.028 165.570 -9.800
17.120 36.317 -1400.684 165.668 -9.800
17.130 36.338 -1402.342 165.766 -9.800
17.140 36.359 -1404.000 165.864 -9.800
17.150 36.381 -1405.660 165.962 -9.800
17.160 36.402 -1407.320 166.060 -9.800
17.170 36.423 -1408.982 166.158 -9.800
17.180 36.444 -1410.644 166.256 -9.800
17.190 36.465 -1412.308 166.354 -9.800
17.200 36.487 -1413.972 166.452 -9.800
17.210 36.508 -1415.637 166.550 -9.800
17.220 36.529 -1417.304 166.648 -9.800
17.230 36.550 -1418.971 166.746 -9.800
17.240 36.572 -1420.639 166.844 -9.800
17.250 36.593 -1422.309 166.942 -9.800
17.260 36.614 -1423.979 167.040 -9.800
17.270 36.635 -1425.650 167.138 -9.800
17.280 36.656 -1427.322 167.236 -9.800
17.290 36.678 -1428.996 167.334 -9.800
17.300 36.699 -1430.670 167.432 -9.800
17.310 36.720 -1432.345 167.530 -9.800
17.320 36.741 -1434.021 167.628 -9.800
17.330 36.762 -1435.698 167.726 -9.800
17.340 36.784 -1437.376 167.824 -9.800
17.350 36.805 -1439.055 167.922 -9.800
17.360 36.826 -1440.736 168.020 -9.800
17.370 36.847 -1442.417 168.118 -9.800
17.380 36.869 -1444.099 168.216 -9.800
17.390 36.890 -1445.782 168.314 -9.800
17.400 36.911 -1447.466 168.412 -9.800
17.410 36.932 -1449.151 168.510 -9.800
17.420 36.953 -1450.837 168.608 -9.800
17.430 36.975 -1452.523 168.706 -9.800
17.440 36.996 -1454.211 168.804 -9.800
17.450 37.017 -1455.900 168.902 -9.800
17.460 37.038 -1457.590 169.000 -9.800
17.470 37.059 -1459.281 169.098 -9.800
17.480 37.081 -1460.973 169.196 -9.800
17.490 37.102 -1462.666 169.294 -9.800
17.500 37.123 -1464.359 169.392 -9.800
17.510 37.144 -1466.054 169.490 -9.800
17.520 37.166 -1467.750 169.588 -9.800
17.530 37.187 -1469.447 169.686 -9.800
17.540 37.208 -1471.144 169.784 -9.800
17.550 37.229 -1472.843 169.882 -9.800
17.560 37.250 -1474.543 169.980 -9.800
17.570 37.272 -1476.243 170.078 -9.800
17.580 37.293 -1477.945 170.176 -9.800
17.590 37.314 -1479.648 170.274 -9.800
17.600 37.335 -1481.351 170.372 -9.800
17.610 37.356 -1483.056 170.470 -9.800
17.620 37.378 -1484.761 170.568 -9.800
17.630 37.399 -1486.468 170.666 -9.800
17.640 37.420 -1488.175 170.764 -9.800
17.650 37.441 -1489.884 170.862 -9.800
17.660 37.463 -1491.593 170.960 -9.800
17.670 37.484 -1493.304 171.058 -9.800
17.680 37.505 -1495.015 171.156 -9.800
17.690 37.526 -1496.728 171.254 -9.800
17.700 37.547 -1498.441 171.352 -9.800
17.710 37.569 -1500.155 171.450 -9.800
17.720 37.590 -1501.871 171.548 -9.800
17.730 37.611 -1503.587 171.646 -9.800
17.740 37.632 -1505.304 171.744 -9.800
17.750 37.653 -1507.023 171.842 -9.800
17.760 37.675 -1508.742 171.940 -9.800
17.770 37.696 -1510.462 172.038 -9.800
17.780 37.717 -1512.183 172.136 -9.800
17.790 37.738 -1513.906 172.234 -9.800
17.800 37.760 -1515.629 172.332 -9.800
17.810 37.781 -1517.353 172.430 -9.800
17.820 37.802 -1519.078 172.528 -9.800
17.830 37.823 -1520.804 172.626 -9.800
17.840 37.844 -1522.531 172.724 -9.800
17.850 37.866 -1524.259 172.822 -9.800
17.860 37.887 -1525.988 172.920 -9.800
17.870 37.908 -1527.718 173.018 -9.800
17.880 37.929 -1529.449 173.116 -9.800
17.890 37.950 -1531.181 173.214 -9.800
17.900 37.972 -1532.914 173.312 -9.800
17.910 37.993 -1534.648 173.410 -9.800
17.920 38.014 -1536.383 173.508 -9.800
17.930 38.035 -1538.119 173.606 -9.800
17.940 38.056 -1539.856 173.704 -9.800
17.950 38.078 -1541.594 173.802 -9.800
17.960 38.099 -1543.333 173.900 -9.800
17.970 38.120 -1545.073 173.998 -9.800
17.980 38.141 -1546.814 174.096 -9.800
17.990 38.163 -1548.555 174.194 -9.800
18.000 38.184 -1550.298 174.292 -9.800
18.010 38.205 -1552.042 174.390 -9.800
18.020 38.226 -1553.787 174.488 -9.800
18.030 38.247 -1555.532 174.586 -9.800
18.040 38.269 -1557.279 174.684 -9.800
18.050 38.290 -1559.027 174.782 -9.800
18.060 38.311 -1560.776 174.880 -9.800
18.070 38.332 -1562.525 174.978 -9.800
18.080 38.353 -1564.276 175.076 -9.800
18.090 38.375 -1566.027 175.174 -9.800
18.100 38.396 -1567.780 175.272 -9.800
18.110 38.417 -1569.534 175.370 -9.800
18.120 38.438 -1571.288 175.468 -9.800
18.130 38.460 -1573.044 175.565 -9.800
18.140 38.481 -1574.800 175.663 -9.800
18.150 38.502 -1576.558 175.761 -9.800
18.160 38.523 -1578.316 175.859 -9.800
18.170 38.544 -1580.076 175.957 -9.800
18.180 38.566 -1581.836 176.055 -9.800
18.190 38.587 -1583.597 176.153 -9.800
18.200 38.608 -1585.360 176.251 -9.800
18.210 38.629 -1587.123 176.349 -9.800
18.220 38.650 -1588.887 176.447 -9.800
18.230 38.672 -1590.653 176.545 -9.800
18.240 38.693 -1592.419 176.643 -9.800
18.250 38.714 -1594.186 176.741 -9.800
18.260 38.735 -1595.955 176.839 -9.800
18.270 38.757 -1597.724 176.937 -9.800
18.280 38.778 -1599.494 177.035 -9.800
18.290 38.799 -1601.265 177.133 -9.800
18.300 38.820 -1603.038 177.231 -9.800
18.310 38.841 -1604.811 177.329 -9.800
18.320 38.863 -1606.585 177.427 -9.800
18.330 38.884 -1608.360 177.525 -9.800
18.340 38.905 -1610.136 177.623 -9.800
18.350 38.926 -1611.913 177.721 -9.800
18.360 38.947 -1613.691 177.819 -9.800
18.370 38.969 -1615.470 177.917 -9.800
18.380 38.990 -1617.250 178.015 -9.800
18.390 39.011 -1619.031 178.113 -9.800
18.400 39.032 -1620.813 178.211 -9.800
18.410 39.054 -1622.596 178.309 -9.800
18.420 39.075 -1624.380 178.407 -9.800
18.430 39.096 -1626.165 178.505 -9.800
18.440 39.117 -1627.951 178.603 -9.800
18.450 39.138 -1629.738 178.701 -9.800
18.460 39.160 -1631.526 178.799 -9.800
18.470 39.181 -1633.315 178.897 -9.800
18.480 39.202 -1635.104 178.995 -9.800
18.490 39.223 -1636.895 179.093 -9.800
18.500 39.244 -1638.687 179.191 -9.800
18.510 39.266 -1640.480 179.289 -9.800
18.520 39.287 -1642.274 179.387 -9.800
18.530 39.308 -1644.068 179.485 -9.800
18.540 39.329 -1645.864 179.583 -9.800
18.550 39.350 -1647.661 179.681 -9.800
18.560 39.372 -1649.458 179.779 -9.800
18.570 39.393 -1651.257 179.877 -9.800
18.580 39.414 -1653.057 179.975 -9.800
18.590 39.435 -1654.857 180.073 -9.800
18.600 39.457 -1656.659 180.171 -9.800
18.610 39.478 -1658.461 180.269 -9.800
18.620 39.499 -1660.265 180.367 -9.800
18.630 39.520 -1662.069 180.465 -9.800
18.640 39.541 -1663.875 180.563 -9.800
18.650 39.563 -1665.681 180.661 -9.800
18.660 39.584 -1667.489 180.759 -9.800
18.670 39.605 -1669.297 180.857 -9.800
18.680 39.626 -1671.107 180.955 -9.800
18.690 39.647 -1672.917 181.053 -9.800
18.700 39.669 -1674.729 181.151 -9.800
18.710 39.690 -1676.541 181.249 -9.800
18.720 39.711 -1678.354 181.347 -9.800
18.730 39.732 -1680.169 181.445 -9.800
18.740 39.754 -1681.984 181.543 -9.800
18.750 39.775 -1683.800 181.641 -9.800
18.760 39.796 -1685.618 181.739 -9.800
18.770 39.817 -1687.436 181.837 -9.800
18.780 39.838 -1689.255 181.935 -9.800
18.790 39.860 -1691.075 182.033 -9.800
18.800 39.881 -1692.896 182.131 -9.800
18.810 39.902 -1694.719 182.229 -9.800
18.820 39.923 -1696.542 182.327 -9.800
18.830 39.944 -1698.366 182.425 -9.800
18.840 39.966 -1700.191 182.523 -9.800
18.850 39.987 -1702.017 182.621 -9.800
18.860 40.008 -1703.844 182.719 -9.800
18.870 40.029 -1705.672 182.817 -9.800
18.880 40.051 -1707.501 182.915 -9.800
