t x y z v a
10.750 -0.677 -0.560 -3.893 0.653 2.231
10.760 -0.676 -0.555 -3.890 0.660 2.233
10.770 -0.675 -0.549 -3.887 0.667 2.236
10.780 -0.674 -0.543 -3.883 0.674 2.238
10.790 -0.672 -0.537 -3.880 0.681 2.240
10.800 -0.670 -0.531 -3.877 0.689 2.243
10.810 -0.668 -0.525 -3.874 0.697 2.245
10.820 -0.666 -0.519 -3.872 0.706 2.248
10.830 -0.664 -0.513 -3.869 0.714 2.250
10.840 -0.662 -0.506 -3.867 0.723 2.252
10.850 -0.659 -0.500 -3.864 0.733 2.254
10.860 -0.657 -0.493 -3.862 0.742 2.255
10.870 -0.654 -0.487 -3.860 0.752 2.257
10.880 -0.651 -0.480 -3.858 0.762 2.258
10.890 -0.648 -0.473 -3.857 0.773 2.258
10.900 -0.645 -0.466 -3.855 0.784 2.259
10.910 -0.641 -0.459 -3.854 0.794 2.258
10.920 -0.638 -0.452 -3.853 0.806 2.258
10.930 -0.634 -0.444 -3.851 0.817 2.257
10.940 -0.631 -0.437 -3.851 0.828 2.255
10.950 -0.627 -0.430 -3.850 0.840 2.253
10.960 -0.623 -0.422 -3.849 0.852 2.250
10.970 -0.619 -0.415 -3.849 0.864 2.247
10.980 -0.614 -0.407 -3.849 0.877 2.243
10.990 -0.610 -0.399 -3.848 0.889 2.238
11.000 -0.606 -0.391 -3.849 0.902 2.232
11.010 -0.601 -0.383 -3.849 0.915 2.226
11.020 -0.596 -0.375 -3.849 0.927 2.219
11.030 -0.591 -0.367 -3.850 0.940 2.210
11.040 -0.586 -0.359 -3.851 0.954 2.201
11.050 -0.581 -0.351 -3.852 0.967 2.190
11.060 -0.576 -0.343 -3.853 0.980 2.179
11.070 -0.571 -0.335 -3.854 0.993 2.166
11.080 -0.565 -0.326 -3.855 1.007 2.152
11.090 -0.560 -0.318 -3.857 1.020 2.137
11.100 -0.554 -0.309 -3.859 1.034 2.121
11.110 -0.548 -0.301 -3.861 1.047 2.103
11.120 -0.542 -0.292 -3.863 1.061 2.084
11.130 -0.536 -0.284 -3.865 1.074 2.064
11.140 -0.530 -0.275 -3.868 1.088 2.043
11.150 -0.524 -0.266 -3.870 1.101 2.020
11.160 -0.518 -0.258 -3.873 1.114 1.997
11.170 -0.511 -0.249 -3.876 1.128 1.971
11.180 -0.505 -0.240 -3.879 1.141 1.945
11.190 -0.498 -0.231 -3.882 1.154 1.917
11.200 -0.491 -0.222 -3.886 1.167 1.888
11.210 -0.485 -0.213 -3.890 1.180 1.858
11.220 -0.478 -0.204 -3.893 1.192 1.826
11.230 -0.471 -0.195 -3.897 1.205 1.793
11.240 -0.464 -0.186 -3.901 1.217 1.759
11.250 -0.456 -0.177 -3.905 1.229 1.724
11.260 -0.449 -0.168 -3.910 1.241 1.687
11.270 -0.442 -0.159 -3.914 1.253 1.649
11.280 -0.434 -0.150 -3.919 1.264 1.610
11.290 -0.427 -0.141 -3.924 1.275 1.570
11.300 -0.419 -0.132 -3.928 1.286 1.529
11.310 -0.411 -0.123 -3.933 1.297 1.487
11.320 -0.404 -0.113 -3.939 1.307 1.444
11.330 -0.396 -0.104 -3.944 1.317 1.400
11.340 -0.388 -0.095 -3.949 1.327 1.355
11.350 -0.380 -0.086 -3.955 1.336 1.310
11.360 -0.372 -0.077 -3.960 1.345 1.263
11.370 -0.364 -0.067 -3.966 1.353 1.216
11.380 -0.355 -0.058 -3.972 1.362 1.169
11.390 -0.347 -0.049 -3.977 1.369 1.121
11.400 -0.339 -0.040 -3.983 1.377 1.072
11.410 -0.330 -0.031 -3.989 1.384 1.024
11.420 -0.322 -0.021 -3.995 1.390 0.975
11.430 -0.313 -0.012 -4.001 1.397 0.927
11.440 -0.305 -0.003 -4.008 1.402 0.879
11.450 -0.296 0.006 -4.014 1.407 0.832
11.460 -0.287 0.015 -4.020 1.412 0.786
11.470 -0.279 0.024 -4.027 1.417 0.741
11.480 -0.270 0.033 -4.033 1.420 0.698
11.490 -0.261 0.043 -4.039 1.424 0.658
11.500 -0.252 0.052 -4.046 1.427 0.620
11.510 -0.243 0.061 -4.052 1.429 0.587
11.520 -0.234 0.070 -4.059 1.431 0.558
11.530 -0.225 0.079 -4.066 1.433 0.535
11.540 -0.216 0.088 -4.072 1.433 0.519
11.550 -0.207 0.097 -4.079 1.434 0.510
11.560 -0.198 0.105 -4.085 1.434 0.509
11.570 -0.188 0.114 -4.092 1.433 0.516
11.580 -0.179 0.123 -4.098 1.432 0.530
11.590 -0.170 0.132 -4.105 1.431 0.552
11.600 -0.161 0.141 -4.111 1.428 0.580
11.610 -0.151 0.149 -4.118 1.426 0.614
11.620 -0.142 0.158 -4.124 1.423 0.652
11.630 -0.133 0.166 -4.130 1.419 0.694
11.640 -0.123 0.175 -4.137 1.415 0.739
11.650 -0.114 0.183 -4.143 1.410 0.786
11.660 -0.105 0.192 -4.149 1.405 0.836
11.670 -0.095 0.200 -4.155 1.399 0.886
11.680 -0.086 0.208 -4.161 1.393 0.938
11.690 -0.076 0.217 -4.167 1.387 0.991
11.700 -0.067 0.225 -4.173 1.380 1.045
11.710 -0.057 0.233 -4.179 1.372 1.099
11.720 -0.048 0.241 -4.185 1.364 1.153
11.730 -0.039 0.249 -4.191 1.356 1.207
11.740 -0.029 0.257 -4.196 1.347 1.261
11.750 -0.020 0.264 -4.202 1.337 1.315
11.760 -0.010 0.272 -4.207 1.328 1.369
11.770 -0.001 0.280 -4.212 1.317 1.422
11.780 0.008 0.287 -4.217 1.307 1.475
11.790 0.018 0.295 -4.222 1.296 1.527
11.800 0.027 0.302 -4.227 1.285 1.579
11.810 0.036 0.309 -4.232 1.273 1.630
11.820 0.046 0.317 -4.236 1.261 1.680
11.830 0.055 0.324 -4.241 1.248 1.729
11.840 0.064 0.331 -4.245 1.236 1.778
11.850 0.073 0.338 -4.249 1.223 1.825
11.860 0.083 0.344 -4.253 1.210 1.872
11.870 0.092 0.351 -4.257 1.196 1.917
11.880 0.101 0.358 -4.260 1.182 1.962
11.890 0.110 0.364 -4.264 1.168 2.005
11.900 0.119 0.371 -4.267 1.154 2.047
11.910 0.128 0.377 -4.270 1.140 2.088
11.920 0.137 0.383 -4.273 1.125 2.128
11.930 0.146 0.389 -4.276 1.111 2.166
11.940 0.155 0.395 -4.279 1.096 2.204
11.950 0.163 0.401 -4.281 1.081 2.240
11.960 0.172 0.407 -4.283 1.066 2.274
11.970 0.181 0.412 -4.285 1.051 2.307
11.980 0.189 0.418 -4.287 1.036 2.339
11.990 0.198 0.423 -4.289 1.021 2.369
12.000 0.206 0.428 -4.290 1.006 2.398
12.010 0.215 0.434 -4.291 0.992 2.426
12.020 0.223 0.439 -4.293 0.977 2.452
12.030 0.231 0.444 -4.293 0.962 2.476
12.040 0.239 0.448 -4.294 0.948 2.499
12.050 0.247 0.453 -4.294 0.934 2.520
12.060 0.256 0.457 -4.295 0.920 2.540
12.070 0.263 0.462 -4.295 0.906 2.558
12.080 0.271 0.466 -4.295 0.893 2.575
12.090 0.279 0.470 -4.294 0.880 2.590
12.100 0.287 0.474 -4.294 0.867 2.603
12.110 0.294 0.478 -4.293 0.855 2.615
12.120 0.302 0.482 -4.292 0.843 2.624
12.130 0.309 0.485 -4.291 0.831 2.632
12.140 0.317 0.489 -4.289 0.820 2.638
12.150 0.324 0.492 -4.287 0.810 2.642
12.160 0.331 0.495 -4.286 0.800 2.645
12.170 0.338 0.498 -4.284 0.791 2.646
12.180 0.345 0.501 -4.281 0.782 2.645
12.190 0.352 0.504 -4.279 0.774 2.642
12.200 0.358 0.507 -4.276 0.766 2.638
12.210 0.365 0.509 -4.274 0.759 2.631
12.220 0.371 0.511 -4.271 0.753 2.624
12.230 0.378 0.514 -4.267 0.747 2.614
12.240 0.384 0.516 -4.264 0.742 2.604
12.250 0.390 0.517 -4.260 0.738 2.591
12.260 0.396 0.519 -4.257 0.734 2.577
12.270 0.402 0.521 -4.253 0.731 2.562
12.280 0.408 0.522 -4.249 0.728 2.546
12.290 0.414 0.524 -4.244 0.726 2.528
12.300 0.419 0.525 -4.240 0.725 2.509
12.310 0.425 0.526 -4.235 0.724 2.488
12.320 0.430 0.527 -4.230 0.723 2.467
12.330 0.435 0.528 -4.225 0.723 2.444
12.340 0.440 0.528 -4.220 0.724 2.421
12.350 0.445 0.529 -4.215 0.725 2.396
12.360 0.450 0.529 -4.210 0.726 2.371
12.370 0.455 0.529 -4.204 0.728 2.345
12.380 0.460 0.529 -4.199 0.730 2.319
12.390 0.464 0.529 -4.193 0.733 2.292
12.400 0.468 0.529 -4.187 0.735 2.264
12.410 0.473 0.529 -4.181 0.738 2.236
12.420 0.477 0.528 -4.175 0.741 2.208
12.430 0.481 0.528 -4.168 0.745 2.179
12.440 0.485 0.527 -4.162 0.748 2.151
12.450 0.488 0.526 -4.155 0.752 2.122
12.460 0.492 0.525 -4.149 0.755 2.093
12.470 0.495 0.524 -4.142 0.759 2.065
12.480 0.499 0.522 -4.136 0.762 2.037
12.490 0.502 0.521 -4.129 0.766 2.010
12.500 0.505 0.519 -4.122 0.769 1.983
12.510 0.508 0.517 -4.115 0.772 1.957
12.520 0.511 0.516 -4.108 0.776 1.931
12.530 0.513 0.514 -4.101 0.779 1.907
12.540 0.516 0.512 -4.094 0.782 1.884
12.550 0.518 0.509 -4.087 0.785 1.862
12.560 0.521 0.507 -4.080 0.787 1.841
12.570 0.523 0.504 -4.072 0.790 1.822
12.580 0.525 0.502 -4.065 0.792 1.805
12.590 0.527 0.499 -4.058 0.794 1.789
12.600 0.529 0.496 -4.051 0.796 1.775
12.610 0.530 0.493 -4.044 0.797 1.763
12.620 0.532 0.490 -4.036 0.798 1.752
12.630 0.533 0.487 -4.029 0.800 1.744
12.640 0.534 0.484 -4.022 0.800 1.738
12.650 0.535 0.480 -4.015 0.801 1.734
12.660 0.536 0.477 -4.008 0.801 1.732
12.670 0.537 0.473 -4.001 0.801 1.732
12.680 0.538 0.469 -3.994 0.801 1.734
12.690 0.539 0.465 -3.987 0.801 1.738
12.700 0.539 0.461 -3.980 0.800 1.744
12.710 0.539 0.457 -3.973 0.799 1.752
12.720 0.540 0.453 -3.966 0.798 1.762
12.730 0.540 0.449 -3.959 0.796 1.774
12.740 0.540 0.444 -3.953 0.795 1.787
12.750 0.540 0.440 -3.946 0.793 1.802
12.760 0.539 0.435 -3.940 0.791 1.818
12.770 0.539 0.431 -3.933 0.789 1.836
12.780 0.539 0.426 -3.927 0.787 1.855
12.790 0.538 0.421 -3.921 0.784 1.875
12.800 0.537 0.416 -3.915 0.782 1.895
12.810 0.536 0.411 -3.909 0.780 1.917
12.820 0.535 0.406 -3.903 0.777 1.939
12.830 0.534 0.401 -3.898 0.774 1.962
12.840 0.533 0.395 -3.892 0.772 1.985
12.850 0.532 0.390 -3.887 0.769 2.009
12.860 0.530 0.385 -3.882 0.767 2.032
12.870 0.529 0.379 -3.877 0.764 2.056
12.880 0.527 0.373 -3.872 0.762 2.080
12.890 0.525 0.368 -3.867 0.759 2.104
12.900 0.524 0.362 -3.863 0.757 2.128
12.910 0.522 0.356 -3.858 0.755 2.151
12.920 0.519 0.350 -3.854 0.754 2.174
12.930 0.517 0.344 -3.850 0.752 2.197
12.940 0.515 0.338 -3.846 0.751 2.219
12.950 0.512 0.332 -3.843 0.750 2.240
12.960 0.510 0.326 -3.839 0.750 2.261
12.970 0.507 0.320 -3.836 0.750 2.281
12.980 0.505 0.314 -3.833 0.750 2.300
12.990 0.502 0.307 -3.830 0.751 2.318
13.000 0.499 0.301 -3.827 0.752 2.335
13.010 0.496 0.294 -3.825 0.753 2.351
13.020 0.493 0.288 -3.822 0.755 2.366
13.030 0.489 0.281 -3.820 0.758 2.380
13.040 0.486 0.275 -3.819 0.761 2.393
13.050 0.483 0.268 -3.817 0.764 2.405
13.060 0.479 0.261 -3.816 0.768 2.415
13.070 0.476 0.255 -3.814 0.773 2.424
13.080 0.472 0.248 -3.813 0.778 2.432
13.090 0.468 0.241 -3.813 0.783 2.438
13.100 0.464 0.234 -3.812 0.789 2.443
13.110 0.460 0.227 -3.812 0.796 2.446
13.120 0.456 0.220 -3.812 0.803 2.448
13.130 0.452 0.213 -3.812 0.811 2.448
13.140 0.448 0.206 -3.812 0.819 2.447
13.150 0.444 0.199 -3.813 0.828 2.443
13.160 0.439 0.192 -3.814 0.837 2.438
13.170 0.435 0.185 -3.815 0.846 2.431
13.180 0.430 0.178 -3.816 0.856 2.422
13.190 0.425 0.171 -3.818 0.866 2.411
13.200 0.421 0.164 -3.819 0.877 2.398
13.210 0.416 0.157 -3.821 0.888 2.383
13.220 0.411 0.149 -3.824 0.899 2.366
13.230 0.406 0.142 -3.826 0.911 2.347
13.240 0.401 0.135 -3.829 0.922 2.326
13.250 0.396 0.128 -3.831 0.934 2.303
13.260 0.391 0.120 -3.835 0.946 2.278
13.270 0.385 0.113 -3.838 0.959 2.251
13.280 0.380 0.106 -3.841 0.971 2.222
13.290 0.375 0.098 -3.845 0.983 2.191
13.300 0.369 0.091 -3.849 0.996 2.158
13.310 0.364 0.084 -3.853 1.008 2.123
13.320 0.358 0.076 -3.857 1.021 2.087
13.330 0.352 0.069 -3.862 1.033 2.049
13.340 0.347 0.062 -3.866 1.046 2.009
13.350 0.341 0.054 -3.871 1.058 1.967
13.360 0.335 0.047 -3.876 1.070 1.924
13.370 0.329 0.039 -3.882 1.082 1.879
13.380 0.323 0.032 -3.887 1.094 1.832
13.390 0.317 0.025 -3.892 1.105 1.784
13.400 0.311 0.017 -3.898 1.117 1.734
13.410 0.304 0.010 -3.904 1.128 1.684
13.420 0.298 0.003 -3.910 1.138 1.631
13.430 0.292 -0.005 -3.916 1.149 1.578
13.440 0.286 -0.012 -3.923 1.159 1.523
13.450 0.279 -0.020 -3.929 1.168 1.468
13.460 0.273 -0.027 -3.936 1.178 1.411
13.470 0.266 -0.034 -3.942 1.187 1.354
13.480 0.260 -0.041 -3.949 1.195 1.296
13.490 0.253 -0.049 -3.956 1.203 1.237
13.500 0.246 -0.056 -3.963 1.211 1.179
13.510 0.240 -0.063 -3.970 1.218 1.119
13.520 0.233 -0.070 -3.977 1.225 1.060
13.530 0.226 -0.078 -3.985 1.231 1.001
13.540 0.219 -0.085 -3.992 1.236 0.943
13.550 0.212 -0.092 -4.000 1.242 0.886
13.560 0.205 -0.099 -4.007 1.246 0.830
13.570 0.198 -0.106 -4.015 1.250 0.775
13.580 0.191 -0.113 -4.022 1.254 0.724
13.590 0.184 -0.120 -4.030 1.256 0.675
13.600 0.177 -0.127 -4.038 1.259 0.631
13.610 0.170 -0.134 -4.046 1.261 0.593
13.620 0.163 -0.141 -4.053 1.262 0.561
13.630 0.156 -0.148 -4.061 1.262 0.538
13.640 0.149 -0.155 -4.069 1.262 0.523
13.650 0.142 -0.161 -4.077 1.262 0.519
13.660 0.134 -0.168 -4.085 1.260 0.526
13.670 0.127 -0.175 -4.093 1.259 0.542
13.680 0.120 -0.181 -4.100 1.256 0.568
13.690 0.112 -0.188 -4.108 1.253 0.602
13.700 0.105 -0.194 -4.116 1.249 0.642
13.710 0.098 -0.201 -4.124 1.245 0.688
13.720 0.090 -0.207 -4.131 1.240 0.738
13.730 0.083 -0.214 -4.139 1.235 0.791
13.740 0.076 -0.220 -4.146 1.229 0.846
13.750 0.068 -0.226 -4.154 1.222 0.904
13.760 0.061 -0.232 -4.161 1.215 0.963
13.770 0.053 -0.238 -4.169 1.208 1.023
13.780 0.046 -0.244 -4.176 1.199 1.084
13.790 0.039 -0.250 -4.183 1.191 1.145
13.800 0.031 -0.256 -4.190 1.181 1.206
13.810 0.024 -0.262 -4.197 1.171 1.267
13.820 0.016 -0.268 -4.204 1.161 1.328
13.830 0.009 -0.273 -4.211 1.150 1.388
13.840 0.001 -0.279 -4.217 1.139 1.448
13.850 -0.006 -0.285 -4.224 1.127 1.508
13.860 -0.013 -0.290 -4.230 1.115 1.566
13.870 -0.021 -0.295 -4.236 1.102 1.624
13.880 -0.028 -0.301 -4.242 1.089 1.681
13.890 -0.035 -0.306 -4.248 1.075 1.737
13.900 -0.043 -0.311 -4.254 1.061 1.792
13.910 -0.050 -0.316 -4.260 1.047 1.846
13.920 -0.057 -0.321 -4.265 1.033 1.899
13.930 -0.065 -0.326 -4.270 1.018 1.950
13.940 -0.072 -0.330 -4.275 1.002 2.001
13.950 -0.079 -0.335 -4.280 0.987 2.050
13.960 -0.086 -0.340 -4.285 0.971 2.097
13.970 -0.093 -0.344 -4.289 0.955 2.143
13.980 -0.100 -0.348 -4.294 0.939 2.188
13.990 -0.107 -0.353 -4.298 0.923 2.231
14.000 -0.114 -0.357 -4.302 0.907 2.273
14.010 -0.121 -0.361 -4.305 0.890 2.313
14.020 -0.128 -0.365 -4.309 0.874 2.352
14.030 -0.135 -0.369 -4.312 0.857 2.389
14.040 -0.142 -0.373 -4.315 0.841 2.424
14.050 -0.149 -0.376 -4.318 0.825 2.458
14.060 -0.156 -0.380 -4.321 0.808 2.490
14.070 -0.162 -0.383 -4.323 0.792 2.520
14.080 -0.169 -0.387 -4.326 0.777 2.548
14.090 -0.176 -0.390 -4.327 0.761 2.575
14.100 -0.182 -0.393 -4.329 0.746 2.600
14.110 -0.189 -0.396 -4.331 0.731 2.623
14.120 -0.195 -0.399 -4.332 0.717 2.644
14.130 -0.202 -0.401 -4.333 0.703 2.664
14.140 -0.208 -0.404 -4.334 0.689 2.681
14.150 -0.214 -0.407 -4.335 0.677 2.697
14.160 -0.220 -0.409 -4.335 0.664 2.711
14.170 -0.226 -0.411 -4.335 0.653 2.723
14.180 -0.232 -0.414 -4.335 0.643 2.733
14.190 -0.238 -0.416 -4.334 0.633 2.741
14.200 -0.244 -0.418 -4.334 0.624 2.747
14.210 -0.250 -0.420 -4.333 0.616 2.751
14.220 -0.256 -0.421 -4.332 0.609 2.752
14.230 -0.262 -0.423 -4.331 0.603 2.752
14.240 -0.267 -0.424 -4.329 0.598 2.749
14.250 -0.273 -0.426 -4.327 0.595 2.744
14.260 -0.278 -0.427 -4.325 0.592 2.737
14.270 -0.283 -0.428 -4.323 0.590 2.728
14.280 -0.289 -0.429 -4.321 0.590 2.717
14.290 -0.294 -0.430 -4.318 0.590 2.703
14.300 -0.299 -0.431 -4.315 0.592 2.688
14.310 -0.304 -0.431 -4.312 0.594 2.671
14.320 -0.309 -0.432 -4.309 0.597 2.652
14.330 -0.314 -0.432 -4.305 0.602 2.630
14.340 -0.318 -0.433 -4.301 0.607 2.607
14.350 -0.323 -0.433 -4.297 0.613 2.583
14.360 -0.328 -0.433 -4.293 0.619 2.556
14.370 -0.332 -0.433 -4.289 0.626 2.528
14.380 -0.336 -0.433 -4.284 0.634 2.498
14.390 -0.341 -0.432 -4.279 0.643 2.467
14.400 -0.345 -0.432 -4.274 0.651 2.434
14.410 -0.349 -0.431 -4.269 0.660 2.399
14.420 -0.353 -0.431 -4.264 0.670 2.363
14.430 -0.357 -0.430 -4.258 0.679 2.327
14.440 -0.360 -0.429 -4.252 0.689 2.288
14.450 -0.364 -0.428 -4.247 0.699 2.249
14.460 -0.368 -0.427 -4.241 0.709 2.209
14.470 -0.371 -0.426 -4.234 0.719 2.168
14.480 -0.375 -0.424 -4.228 0.729 2.126
14.490 -0.378 -0.423 -4.222 0.739 2.084
14.500 -0.381 -0.421 -4.215 0.749 2.041
14.510 -0.384 -0.419 -4.208 0.759 1.998
14.520 -0.387 -0.418 -4.201 0.768 1.954
14.530 -0.390 -0.416 -4.194 0.778 1.911
14.540 -0.393 -0.414 -4.187 0.787 1.867
14.550 -0.395 -0.412 -4.180 0.796 1.824
14.560 -0.398 -0.409 -4.173 0.804 1.782
14.570 -0.400 -0.407 -4.165 0.812 1.740
14.580 -0.403 -0.405 -4.158 0.820 1.699
14.590 -0.405 -0.402 -4.150 0.827 1.659
14.600 -0.407 -0.399 -4.143 0.834 1.620
14.610 -0.409 -0.397 -4.135 0.841 1.583
14.620 -0.411 -0.394 -4.127 0.847 1.547
14.630 -0.413 -0.391 -4.120 0.852 1.514
14.640 -0.414 -0.388 -4.112 0.857 1.482
14.650 -0.416 -0.385 -4.104 0.862 1.454
14.660 -0.417 -0.381 -4.096 0.866 1.427
14.670 -0.419 -0.378 -4.088 0.870 1.404
14.680 -0.420 -0.375 -4.080 0.873 1.384
14.690 -0.421 -0.371 -4.072 0.876 1.367
14.700 -0.422 -0.368 -4.064 0.878 1.354
14.710 -0.423 -0.364 -4.056 0.880 1.344
14.720 -0.424 -0.360 -4.048 0.881 1.338
14.730 -0.425 -0.356 -4.041 0.882 1.335
14.740 -0.426 -0.352 -4.033 0.882 1.336
14.750 -0.426 -0.348 -4.025 0.882 1.341
14.760 -0.427 -0.344 -4.017 0.881 1.350
14.770 -0.427 -0.340 -4.009 0.880 1.361
14.780 -0.428 -0.336 -4.002 0.878 1.376
14.790 -0.428 -0.331 -3.994 0.876 1.394
14.800 -0.428 -0.327 -3.986 0.873 1.415
14.810 -0.428 -0.323 -3.979 0.870 1.439
14.820 -0.428 -0.318 -3.972 0.867 1.464
14.830 -0.427 -0.313 -3.964 0.863 1.492
14.840 -0.427 -0.309 -3.957 0.858 1.522
14.850 -0.427 -0.304 -3.950 0.854 1.553
14.860 -0.426 -0.299 -3.943 0.849 1.586
14.870 -0.426 -0.294 -3.936 0.843 1.620
14.880 -0.425 -0.289 -3.929 0.838 1.655
14.890 -0.424 -0.284 -3.923 0.832 1.691
14.900 -0.423 -0.279 -3.916 0.826 1.727
14.910 -0.422 -0.274 -3.910 0.819 1.763
14.920 -0.421 -0.269 -3.904 0.813 1.800
14.930 -0.420 -0.264 -3.898 0.806 1.837
14.940 -0.419 -0.259 -3.892 0.799 1.874
14.950 -0.418 -0.253 -3.886 0.792 1.910
14.960 -0.416 -0.248 -3.881 0.785 1.947
14.970 -0.415 -0.243 -3.875 0.777 1.982
14.980 -0.413 -0.237 -3.870 0.770 2.018
14.990 -0.412 -0.232 -3.865 0.763 2.052
15.000 -0.410 -0.226 -3.860 0.756 2.086
15.010 -0.408 -0.221 -3.855 0.749 2.119
15.020 -0.406 -0.215 -3.851 0.742 2.151
15.030 -0.404 -0.209 -3.847 0.736 2.182
15.040 -0.402 -0.204 -3.843 0.729 2.211
15.050 -0.400 -0.198 -3.839 0.723 2.240
15.060 -0.398 -0.192 -3.835 0.718 2.267
15.070 -0.395 -0.186 -3.832 0.712 2.294
15.080 -0.393 -0.181 -3.829 0.707 2.318
15.090 -0.390 -0.175 -3.826 0.703 2.342
15.100 -0.388 -0.169 -3.823 0.699 2.364
15.110 -0.385 -0.163 -3.820 0.695 2.384
15.120 -0.383 -0.157 -3.818 0.693 2.403
15.130 -0.380 -0.151 -3.816 0.690 2.421
15.140 -0.377 -0.145 -3.814 0.689 2.436
15.150 -0.374 -0.139 -3.812 0.688 2.451
15.160 -0.371 -0.133 -3.811 0.688 2.463
15.170 -0.368 -0.127 -3.810 0.688 2.474
15.180 -0.365 -0.121 -3.809 0.689 2.483
15.190 -0.362 -0.115 -3.808 0.691 2.490
15.200 -0.358 -0.109 -3.808 0.694 2.496
15.210 -0.355 -0.102 -3.808 0.697 2.500
15.220 -0.352 -0.096 -3.808 0.702 2.502
15.230 -0.348 -0.090 -3.808 0.706 2.502
15.240 -0.345 -0.084 -3.808 0.712 2.500
15.250 -0.341 -0.078 -3.809 0.718 2.496
15.260 -0.337 -0.072 -3.810 0.725 2.489
15.270 -0.334 -0.066 -3.811 0.733 2.481
15.280 -0.330 -0.059 -3.813 0.741 2.470
15.290 -0.326 -0.053 -3.815 0.749 2.457
15.300 -0.322 -0.047 -3.817 0.759 2.441
15.310 -0.318 -0.041 -3.819 0.768 2.424
15.320 -0.314 -0.035 -3.821 0.779 2.404
15.330 -0.310 -0.028 -3.824 0.789 2.382
15.340 -0.306 -0.022 -3.827 0.800 2.358
15.350 -0.302 -0.016 -3.830 0.811 2.332
15.360 -0.297 -0.010 -3.833 0.823 2.303
15.370 -0.293 -0.004 -3.837 0.834 2.273
15.380 -0.289 0.003 -3.840 0.846 2.240
15.390 -0.284 0.009 -3.844 0.858 2.206
15.400 -0.280 0.015 -3.849 0.870 2.169
15.410 -0.275 0.021 -3.853 0.883 2.131
15.420 -0.271 0.027 -3.858 0.895 2.090
15.430 -0.266 0.033 -3.862 0.907 2.048
15.440 -0.261 0.040 -3.867 0.919 2.004
15.450 -0.257 0.046 -3.873 0.931 1.958
15.460 -0.252 0.052 -3.878 0.943 1.911
15.470 -0.247 0.058 -3.883 0.954 1.862
15.480 -0.242 0.064 -3.889 0.966 1.812
15.490 -0.237 0.070 -3.895 0.977 1.760
15.500 -0.232 0.076 -3.901 0.988 1.707
15.510 -0.227 0.082 -3.907 0.999 1.652
15.520 -0.222 0.088 -3.914 1.009 1.597
15.530 -0.217 0.094 -3.920 1.019 1.540
15.540 -0.212 0.100 -3.927 1.028 1.483
15.550 -0.207 0.106 -3.934 1.038 1.424
15.560 -0.201 0.112 -3.941 1.046 1.365
15.570 -0.196 0.117 -3.948 1.055 1.306
15.580 -0.191 0.123 -3.955 1.062 1.246
15.590 -0.185 0.129 -3.962 1.070 1.186
15.600 -0.180 0.135 -3.969 1.077 1.126
15.610 -0.175 0.141 -3.977 1.083 1.066
15.620 -0.169 0.146 -3.984 1.089 1.007
15.630 -0.164 0.152 -3.992 1.094 0.949
15.640 -0.158 0.157 -4.000 1.099 0.892
15.650 -0.153 0.163 -4.007 1.103 0.837
15.660 -0.147 0.168 -4.015 1.106 0.785
15.670 -0.142 0.174 -4.023 1.109 0.736
15.680 -0.136 0.179 -4.031 1.112 0.691
15.690 -0.130 0.185 -4.039 1.113 0.652
15.700 -0.125 0.190 -4.047 1.115 0.618
15.710 -0.119 0.195 -4.055 1.115 0.593
15.720 -0.113 0.201 -4.063 1.115 0.576
15.730 -0.107 0.206 -4.071 1.114 0.568
15.740 -0.102 0.211 -4.079 1.113 0.570
15.750 -0.096 0.216 -4.087 1.111 0.583
15.760 -0.090 0.221 -4.095 1.108 0.604
15.770 -0.084 0.226 -4.103 1.105 0.633
15.780 -0.078 0.231 -4.111 1.101 0.669
15.790 -0.073 0.236 -4.119 1.097 0.711
15.800 -0.067 0.240 -4.127 1.092 0.758
15.810 -0.061 0.245 -4.134 1.086 0.808
15.820 -0.055 0.250 -4.142 1.080 0.861
15.830 -0.049 0.254 -4.150 1.073 0.917
15.840 -0.043 0.259 -4.158 1.065 0.974
15.850 -0.037 0.263 -4.165 1.057 1.032
15.860 -0.031 0.268 -4.173 1.048 1.091
15.870 -0.025 0.272 -4.180 1.039 1.150
15.880 -0.020 0.276 -4.187 1.029 1.210
15.890 -0.014 0.280 -4.194 1.019 1.270
15.900 -0.008 0.284 -4.202 1.008 1.330
15.910 -0.002 0.288 -4.209 0.997 1.389
15.920 0.004 0.292 -4.215 0.985 1.448
15.930 0.010 0.296 -4.222 0.972 1.506
15.940 0.016 0.300 -4.229 0.959 1.564
15.950 0.022 0.304 -4.235 0.946 1.620
15.960 0.027 0.307 -4.241 0.932 1.676
15.970 0.033 0.311 -4.248 0.918 1.731
15.980 0.039 0.314 -4.254 0.903 1.785
15.990 0.045 0.318 -4.259 0.888 1.837
16.000 0.051 0.321 -4.265 0.873 1.888
16.010 0.057 0.324 -4.271 0.858 1.939
16.020 0.062 0.327 -4.276 0.842 1.987
16.030 0.068 0.330 -4.281 0.825 2.035
16.040 0.074 0.333 -4.286 0.809 2.081
16.050 0.079 0.336 -4.291 0.792 2.125
16.060 0.085 0.339 -4.295 0.776 2.168
16.070 0.091 0.341 -4.300 0.759 2.210
16.080 0.096 0.344 -4.304 0.742 2.250
16.090 0.102 0.346 -4.308 0.725 2.288
16.100 0.107 0.348 -4.311 0.708 2.325
